2023-09-03 19:59:54 RAM 2273/3956MB (lfb 41x4MB) SWAP 0/4026MB (cached 0MB) CPU [62%@1224,60%@1224,61%@1224,63%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28C CPU@31C PMIC@50C GPU@30C AO@39C thermal@30.5C
2023-09-03 20:00:54 RAM 3237/3956MB (lfb 30x4MB) SWAP 65/4026MB (cached 1MB) CPU [15%@1479,9%@1479,9%@1479,12%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@28C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.75C
2023-09-03 20:01:55 RAM 3357/3956MB (lfb 29x4MB) SWAP 164/4026MB (cached 3MB) CPU [10%@1479,10%@1479,12%@1479,9%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@30C PMIC@50C GPU@28C AO@38C thermal@29C
2023-09-03 20:03:02 RAM 3483/3956MB (lfb 27x4MB) SWAP 373/4026MB (cached 7MB) CPU [8%@1224,7%@1224,5%@1224,3%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27C CPU@29.5C PMIC@50C GPU@29C AO@37.5C thermal@29.25C
2023-09-03 20:03:59 RAM 3400/3956MB (lfb 28x4MB) SWAP 535/4026MB (cached 17MB) CPU [5%@1479,2%@1479,4%@1479,2%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@26.5C CPU@29C PMIC@50C GPU@28.5C AO@37.5C thermal@29.25C
2023-09-03 20:05:01 RAM 3519/3956MB (lfb 27x4MB) SWAP 780/4026MB (cached 18MB) CPU [7%@1224,6%@1224,6%@1224,4%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@26C CPU@29C PMIC@50C GPU@27C AO@37C thermal@28C
2023-09-03 20:06:04 RAM 3475/3956MB (lfb 27x4MB) SWAP 891/4026MB (cached 24MB) CPU [4%@1224,4%@1224,2%@1224,1%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@25.5C CPU@28.5C PMIC@50C GPU@27.5C AO@36C thermal@27.75C
2023-09-03 20:06:59 RAM 3376/3956MB (lfb 27x4MB) SWAP 1027/4026MB (cached 28MB) CPU [6%@1479,3%@1479,4%@1479,2%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@26.5C CPU@30.5C PMIC@50C GPU@27C AO@37C thermal@27.5C
2023-09-03 20:07:58 RAM 3308/3956MB (lfb 27x4MB) SWAP 1144/4026MB (cached 38MB) CPU [9%@1479,32%@1479,12%@1479,7%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@29C CPU@33C PMIC@50C GPU@31C AO@40C thermal@32C
2023-09-03 20:08:58 RAM 3307/3956MB (lfb 27x4MB) SWAP 1214/4026MB (cached 66MB) CPU [26%@403,29%@403,29%@403,26%@403] EMC_FREQ 0% GR3D_FREQ 99% PLL@32C CPU@36C PMIC@50C GPU@34C AO@42.5C thermal@35.25C
2023-09-03 20:09:58 RAM 3275/3956MB (lfb 28x4MB) SWAP 1320/4026MB (cached 69MB) CPU [29%@1479,26%@1479,27%@1479,28%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@35C CPU@40C PMIC@50C GPU@36.5C AO@45.5C thermal@37C
2023-09-03 20:10:58 RAM 3281/3956MB (lfb 27x4MB) SWAP 1369/4026MB (cached 75MB) CPU [31%@1479,23%@1479,21%@1479,19%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@34C CPU@36.5C PMIC@50C GPU@36C AO@45C thermal@35.75C
