2023-09-04 22:48:30 RAM 2268/3956MB (lfb 9x4MB) SWAP 335/4026MB (cached 29MB) CPU [15%@1224,16%@1224,15%@1224,15%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@43.5C CPU@46.5C PMIC@50C GPU@44C AO@55.5C thermal@45.25C
2023-09-04 22:49:30 RAM 2411/3956MB (lfb 9x4MB) SWAP 334/4026MB (cached 29MB) CPU [13%@1224,20%@1224,12%@1224,11%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@38C CPU@41C PMIC@50C GPU@40C AO@49.5C thermal@40.75C
2023-09-04 22:50:31 RAM 3360/3956MB (lfb 1x2MB) SWAP 449/4026MB (cached 26MB) CPU [12%@1479,8%@1479,11%@1479,8%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@33.5C CPU@37C PMIC@50C GPU@34C AO@45C thermal@35.5C
2023-09-04 22:51:31 RAM 3650/3956MB (lfb 2x2MB) SWAP 670/4026MB (cached 25MB) CPU [12%@1224,9%@1224,11%@1224,8%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@30C CPU@33.5C PMIC@50C GPU@32C AO@41.5C thermal@32.25C
2023-09-04 22:52:34 RAM 3702/3956MB (lfb 1x4MB) SWAP 1022/4026MB (cached 24MB) CPU [9%@1224,5%@1224,7%@1224,5%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28.5C CPU@31.5C PMIC@50C GPU@29C AO@40C thermal@30.25C
2023-09-04 22:53:33 RAM 3651/3956MB (lfb 1x1MB) SWAP 1356/4026MB (cached 37MB) CPU [9%@1224,7%@1224,8%@1224,4%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28C CPU@31C PMIC@50C GPU@30C AO@39C thermal@30.25C
2023-09-04 22:54:33 RAM 3576/3956MB (lfb 1x2MB) SWAP 1663/4026MB (cached 64MB) CPU [9%@1479,8%@1479,8%@1479,5%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@32C PMIC@50C GPU@27.5C AO@38.5C thermal@29.25C
2023-09-04 22:55:32 RAM 3519/3956MB (lfb 1x2MB) SWAP 1875/4026MB (cached 82MB) CPU [16%@1224,24%@1224,20%@1224,16%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@27.5C CPU@31C PMIC@50C GPU@29.5C AO@38.5C thermal@29.25C
2023-09-04 22:56:32 RAM 3503/3956MB (lfb 2x2MB) SWAP 1908/4026MB (cached 86MB) CPU [29%@1224,26%@1224,25%@1224,28%@1224] EMC_FREQ 0% GR3D_FREQ 0% PLL@28C CPU@31C PMIC@50C GPU@30C AO@39C thermal@30.5C
2023-09-04 22:57:32 RAM 3490/3956MB (lfb 3x2MB) SWAP 1958/4026MB (cached 100MB) CPU [31%@1479,32%@1479,34%@1479,27%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@29.5C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@31.75C
2023-09-04 22:58:32 RAM 3484/3956MB (lfb 3x2MB) SWAP 1966/4026MB (cached 100MB) CPU [35%@1479,39%@1479,37%@1479,35%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30C CPU@34C PMIC@50C GPU@30.5C AO@41C thermal@31.75C
2023-09-04 22:59:32 RAM 3485/3956MB (lfb 2x2MB) SWAP 1983/4026MB (cached 105MB) CPU [37%@1479,41%@1479,34%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 97% PLL@31C CPU@34.5C PMIC@50C GPU@31C AO@41.5C thermal@32.25C
2023-09-04 23:00:32 RAM 3487/3956MB (lfb 2x2MB) SWAP 1994/4026MB (cached 112MB) CPU [41%@1479,39%@1479,41%@1479,32%@1479] EMC_FREQ 0% GR3D_FREQ 63% PLL@30.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.25C
2023-09-04 23:01:32 RAM 3472/3956MB (lfb 1x2MB) SWAP 2012/4026MB (cached 109MB) CPU [44%@1479,38%@1479,35%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@36C PMIC@50C GPU@31.5C AO@42C thermal@33.75C
2023-09-04 23:02:32 RAM 3475/3956MB (lfb 1x2MB) SWAP 2011/4026MB (cached 100MB) CPU [37%@1479,38%@1479,42%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@34.5C PMIC@50C GPU@32C AO@41.5C thermal@33.5C
2023-09-04 23:03:32 RAM 3474/3956MB (lfb 1x2MB) SWAP 2009/4026MB (cached 100MB) CPU [36%@1479,38%@1479,39%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 35% PLL@30.5C CPU@34.5C PMIC@50C GPU@32C AO@42C thermal@32.75C
2023-09-04 23:04:32 RAM 3463/3956MB (lfb 1x2MB) SWAP 2014/4026MB (cached 92MB) CPU [38%@1479,37%@1479,41%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 58% PLL@30.5C CPU@34C PMIC@50C GPU@32C AO@42C thermal@33.5C
2023-09-04 23:05:32 RAM 3462/3956MB (lfb 1x4MB) SWAP 2012/4026MB (cached 81MB) CPU [42%@1479,40%@1479,36%@1479,35%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@35C PMIC@50C GPU@31.5C AO@41.5C thermal@33.75C
2023-09-04 23:06:32 RAM 3461/3956MB (lfb 1x4MB) SWAP 2011/4026MB (cached 81MB) CPU [40%@1479,34%@1479,39%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 26% PLL@31.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33C
2023-09-04 23:07:32 RAM 3467/3956MB (lfb 1x4MB) SWAP 2010/4026MB (cached 81MB) CPU [38%@1479,36%@1479,38%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 35% PLL@31C CPU@36C PMIC@50C GPU@31.5C AO@42C thermal@33.25C
2023-09-04 23:08:32 RAM 3465/3956MB (lfb 1x4MB) SWAP 2009/4026MB (cached 81MB) CPU [38%@1479,38%@1479,42%@1479,36%@1479] EMC_FREQ 0% GR3D_FREQ 96% PLL@31C CPU@34.5C PMIC@50C GPU@32C AO@41.5C thermal@33.25C
2023-09-04 23:09:32 RAM 3464/3956MB (lfb 1x4MB) SWAP 2009/4026MB (cached 81MB) CPU [42%@1479,38%@1479,40%@1479,34%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@35C PMIC@50C GPU@31.5C AO@41.5C thermal@33.75C
2023-09-04 23:10:32 RAM 3467/3956MB (lfb 1x4MB) SWAP 2007/4026MB (cached 81MB) CPU [41%@1479,35%@1479,39%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 54% PLL@31C CPU@36C PMIC@50C GPU@32C AO@41.5C thermal@33C
2023-09-04 23:11:32 RAM 3463/3956MB (lfb 1x4MB) SWAP 2013/4026MB (cached 80MB) CPU [42%@1479,34%@1479,41%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@30.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33C
2023-09-04 23:12:32 RAM 3468/3956MB (lfb 1x4MB) SWAP 2013/4026MB (cached 80MB) CPU [37%@1479,35%@1479,39%@1479,42%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31.5C CPU@33C PMIC@50C GPU@31.5C AO@41.5C thermal@33C
2023-09-04 23:13:32 RAM 3464/3956MB (lfb 1x4MB) SWAP 2013/4026MB (cached 80MB) CPU [37%@1479,37%@1479,40%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 45% PLL@31.5C CPU@34.5C PMIC@50C GPU@32C AO@41.5C thermal@33C
2023-09-04 23:14:32 RAM 3453/3956MB (lfb 2x4MB) SWAP 2013/4026MB (cached 57MB) CPU [39%@1479,35%@1479,39%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@33.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33C
2023-09-04 23:15:32 RAM 3453/3956MB (lfb 2x4MB) SWAP 2013/4026MB (cached 57MB) CPU [39%@1479,39%@1479,38%@1479,39%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@33.5C PMIC@50C GPU@31.5C AO@41.5C thermal@32.75C
2023-09-04 23:16:32 RAM 3441/3956MB (lfb 2x4MB) SWAP 2014/4026MB (cached 52MB) CPU [34%@1479,42%@1479,37%@1479,42%@1479] EMC_FREQ 0% GR3D_FREQ 30% PLL@31C CPU@35.5C PMIC@50C GPU@32C AO@41.5C thermal@33.75C
2023-09-04 23:17:32 RAM 3442/3956MB (lfb 1x4MB) SWAP 2014/4026MB (cached 34MB) CPU [41%@1479,34%@1479,39%@1479,38%@1479] EMC_FREQ 0% GR3D_FREQ 67% PLL@30.5C CPU@34C PMIC@50C GPU@31.5C AO@42C thermal@33.5C
2023-09-04 23:18:32 RAM 3423/3956MB (lfb 1x4MB) SWAP 2014/4026MB (cached 12MB) CPU [39%@1479,34%@1479,40%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 8% PLL@31C CPU@35.5C PMIC@50C GPU@32C AO@41.5C thermal@33.75C
2023-09-04 23:19:32 RAM 3429/3956MB (lfb 1x4MB) SWAP 2013/4026MB (cached 12MB) CPU [33%@1479,39%@1479,43%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@31C CPU@34C PMIC@50C GPU@31.5C AO@41.5C thermal@32.5C
2023-09-04 23:20:32 RAM 3426/3956MB (lfb 1x4MB) SWAP 2013/4026MB (cached 12MB) CPU [38%@1479,39%@1479,38%@1479,40%@1479] EMC_FREQ 0% GR3D_FREQ 27% PLL@30.5C CPU@35C PMIC@50C GPU@32C AO@41.5C thermal@32.25C
2023-09-04 23:21:32 RAM 3421/3956MB (lfb 1x4MB) SWAP 2019/4026MB (cached 8MB) CPU [40%@1479,43%@1479,35%@1479,35%@1479] EMC_FREQ 0% GR3D_FREQ 99% PLL@31C CPU@34C PMIC@50C GPU@31.5C AO@41.5C thermal@33.75C
2023-09-04 23:22:32 RAM 3419/3956MB (lfb 1x4MB) SWAP 2013/4026MB (cached 8MB) CPU [40%@1479,36%@1479,36%@1479,41%@1479] EMC_FREQ 0% GR3D_FREQ 96% PLL@31C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33C
2023-09-04 23:23:32 RAM 3411/3956MB (lfb 1x4MB) SWAP 2051/4026MB (cached 32MB) CPU [41%@1479,37%@1479,36%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 94% PLL@30.5C CPU@35C PMIC@50C GPU@32C AO@41.5C thermal@33.25C
2023-09-04 23:24:32 RAM 3410/3956MB (lfb 1x4MB) SWAP 2050/4026MB (cached 23MB) CPU [40%@1479,40%@1479,36%@1479,37%@1479] EMC_FREQ 0% GR3D_FREQ 0% PLL@30.5C CPU@35C PMIC@50C GPU@31.5C AO@41.5C thermal@32.25C
